0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1470.6061756701508,1790.8078208638103,1831.293671587712,1770.3719142557038,860.1198091827188,1264.1241619796954,0.0,2944.183328842575
0.0,0.0,0.0,0.0,0.0,0.0,656.7075677408465,367.2689212869613,1093.879484467266,1423.3968050307835,0.0,2028.4757468749117
0.0,0.0,0.0,0.0,632.2508921279687,0.0,40.57281333615393,365.7478312526467,1108.748954169214,1214.8907653641536,0.0,2515.765450561427
0.0,0.0,0.0,0.0,656.7075677408465,40.57281333615393,0.0,371.5745560958415,1147.4436663761737,1245.602148613583,0.0,2516.5468948330044
0.0,0.0,0.0,0.0,0.0,0.0,371.5745560958415,0.0,1240.9270302180141,1461.0573971589981,0.0,2151.303599608184
0.0,0.0,0.0,0.0,0.0,0.0,1147.4436663761737,1240.9270302180141,0.0,484.09903680687734,0.0,3023.8618889632376
0.0,0.0,0.0,0.0,1423.3968050307835,1214.8907653641536,1245.602148613583,1461.0573971589981,484.09903680687734,0.0,0.0,3427.877505148412
0.0,0.0,0.0,0.0,450.2975359430304,0.0,347.652855943268,398.60290765125654,858.2790468362863,1064.5982622346849,0.0,2460.9437090375977
0.0,0.0,0.0,0.0,2028.4757468749117,2515.765450561427,2516.5468948330044,2151.303599608184,3023.8618889632376,3427.877505148412,0.0,0.0
