0.0,0.0,0.0,0.0,1524.992960536019,14174.067116635006,13766.369810775612,9194.886363247797,0.0,0.0,0.0,14347.40724075701,8943.656561645748,0.0,15160.619310999817,0.0,6318.3521417156535,6724.261971750312,0.0,16417.519551573936,18700.738799854495,2018.488820934277,0.0,0.0,0.0,11799.36830145213,0.0,5977.307950497466,8111.801487548287,0.0,16100.660377228938,12560.28858505427,0.0,11331.445883251241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11944.38973837125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.259160117068,7855.338486837062,13385.339524368814,7832.999556200824,13654.521115907004,14833.087496566393,8951.067213963515,7310.702840181072,10918.105130185151,11869.990851862975,11870.135396980713,15699.525449399367,17274.781464968437,7133.89375985904,10069.106314908944,7890.223399206171,9063.7576893811,0.0,7733.66570536766,0.0,0.0,0.0,9213.004625225418
0.0,0.0,0.0,2907.728067718062,6629.10421971966,18751.30457502096,18073.68228820357,0.0,0.0,0.0,15389.066750306147,0.0,5343.770315677331,0.0,8909.675055819816,15341.637888730475,2316.101035709654,0.0,0.0,0.0,11711.243183847164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.192093794227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18102.861342452285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11785.243726438244,10574.357738523113
0.0,0.0,0.0,0.0,7317.884549228048,0.0,10029.202684893831,8707.766046013474,0.0,8359.167174251601,8071.761473453927,5518.471584713792,13609.586491465576,0.0,0.0,14365.668606414802,10394.878273746528,0.0,0.0,0.0,11034.634367967392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12123.91744405618,0.0,0.0,0.0,12183.63919478689,0.0,8851.90297559608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12763.640883028269,12185.696941981372,18030.872756194796
0.0,2907.728067718062,0.0,0.0,9258.05700935055,0.0,15624.518009406927,16772.20724327126,0.0,0.0,16158.987845332218,0.0,5929.788292574958,0.0,6649.415345563969,13199.881533883208,4616.270974290548,0.0,0.0,8269.900926169532,8883.906995086454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14655.739897493786,11635.643594136878
1524.992960536019,6629.10421971966,7317.884549228048,9258.05700935055,0.0,0.0,13614.718717829945,9090.101631589896,0.0,6318.259809373167,9294.609853756812,12824.564211696914,9723.348960350186,14494.125118936321,15441.261219412658,17243.261627361673,6579.558805634615,7242.980888730789,0.0,14909.30185827894,17826.59498112563,2961.289380643792,11286.571163886643,0.0,0.0,11527.358592572748,0.0,0.0,8563.658108796633,0.0,0.0,13808.929492308836,9721.491460465493,10143.997013766148,15055.45639026012,0.0,7673.281776289235,0.0,13265.170606584372,10918.677797811104,0.0,0.0,0.0,0.0,12726.044293873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0035973624775,8376.54206532864,0.0,6362.368885494232,12176.979208043524,13390.006430130505,9391.161854974356,7806.520078798411,12432.055450017824,11276.948598912064,12417.787185412337,15202.802658138638,15857.515409982101,6975.777778881935,9217.661224037794,8418.915865940837,7661.651956963196,12714.68247588974,9245.015422392917,7810.2521098616335,10125.89690917286,6430.588756018078,10723.06731815415
14174.067116635006,18751.30457502096,0.0,0.0,0.0,0.0,0.0,5757.921464423627,0.0,0.0,5799.585176115433,0.0,0.0,2367.431786417082,9842.060028984542,3471.821400525642,17393.424883467214,0.0,0.0,8178.287464301523,7130.551736795443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.092734431671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15533.7650948797,14516.056758608756,0.0,0.0,0.0,0.0,0.0,9195.548408960796
13766.369810775612,18073.68228820357,10029.202684893831,15624.518009406927,13614.718717829945,0.0,0.0,4587.883116074622,16039.083441975516,18267.960770608166,4320.119406408811,7380.268201040762,16027.397663213045,0.0,10946.683370849827,5330.71684424744,19605.13648999242,7281.581197127723,0.0,7368.330558246728,7536.5283940145,0.0,14947.98417399597,2293.8951671433706,0.0,2096.1208220908784,0.0,0.0,0.0,0.0,0.0,11378.639602639652,9654.495365473162,12555.107325447396,10497.063734127814,0.0,0.0,0.0,7500.922639090309,3463.8187990868146,0.0,0.0,0.0,0.0,3851.5717136469766,18399.60037844668,0.0,0.0,0.0,0.0,0.0,0.0,13985.560197430741,17709.67483622196,3674.320038567617,12402.220681339377,6678.098381867351,8851.444498055638,16926.585241956527,6713.207217039983,10222.704378391545,2753.5775701543657,3083.2482619205744,2097.053687818893,7677.997262683193,18669.668524024357,14707.15771458555,17659.44166169573,0.0,1783.1234395221843,10664.13906834386,8538.3471398629,16129.460142683627,9697.761518551444,11301.942876223611
9194.886363247797,0.0,8707.766046013474,16772.20724327126,9090.101631589896,5757.921464423627,4587.883116074622,0.0,12533.529890839176,15249.385620808103,805.9524596925653,0.0,16657.408607137888,0.0,15498.865640613114,9190.75488625441,15512.661560072613,3325.327020408839,0.0,0.0,12082.18079099986,7432.316860315545,0.0,0.0,0.0,2633.768394625745,0.0,0.0,0.0,0.0,9499.90871198381,14194.495312694648,10158.972331919716,13932.990105721354,14865.025681293795,0.0,0.0,0.0,10234.859985362196,3625.7720280860517,0.0,0.0,0.0,0.0,4981.5480345420965,16988.015688479976,0.0,0.0,0.0,14787.250106926198,0.0,0.0,9593.850870182703,16724.0047048765,0.0,10739.018432828281,8607.86143100502,11843.561513482222,17786.00420499468,0.0,11388.560337568466,3221.6585255826526,4082.355268120723,0.0,11736.755792412661,16022.209766086891,0.0,0.0,0.0,3743.118154472725,9405.972803970046,5707.208322344856,17902.065193255883,6239.792451543024,11318.76971609853
0.0,0.0,0.0,0.0,0.0,0.0,16039.083441975516,12533.529890839176,0.0,2799.8744164295454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13755.657625209824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10402.826174074713,0.0
0.0,0.0,8359.167174251601,0.0,6318.259809373167,0.0,18267.960770608166,15249.385620808103,2799.8744164295454,0.0,0.0,11023.034150332254,5358.503510404539,0.0,0.0,0.0,2142.293834260923,0.0,0.0,11392.958310547945,12050.722030091805,0.0,0.0,0.0,0.0,17008.025293482417,0.0,0.0,0.0,0.0,0.0,0.0,8615.40454482851,5901.137723817089,0.0,0.0,0.0,0.0,0.0,15078.436646717868,0.0,0.0,0.0,3059.694699988524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.344869641354,0.0,11348.046538980534,0.0,0.0,0.0,0.0,18992.503775271103,0.0,0.0,4883.737723613855,11442.475914535904,10445.08269031209
